method,rho,fdr,power,score
m-X-knockoff,0.0,0.0,0.0,0.06302240353618538
m-X-knockoff,0.1,0.0,0.0,-0.005158563125540194
m-X-knockoff,0.3,0.0,0.0,-0.04101490021333931
m-X-knockoff,0.5,0.0,0.0,-0.03151308074955206
m-X-knockoff,0.7,0.0,0.0,0.2042245870865158
m-X-knockoff,0.9,0.0,0.0,-0.039044658265439125
CPI-knockoff,0.0,0.0,0.0,0.01733027221059036
CPI-knockoff,0.1,0.0,0.0,0.04269928431909603
CPI-knockoff,0.3,0.0,0.0,-0.012470221167780071
CPI-knockoff,0.5,0.0,0.0,0.08323646897872233
CPI-knockoff,0.7,0.0,0.0,0.28333528134586206
CPI-knockoff,0.9,0.0,0.5,0.43497423213959646
CPI-LASSO-knockoff,0.0,0.0,0.0,-0.21922946290895706
CPI-LASSO-knockoff,0.1,0.0,0.0,0.0011700091898236287
CPI-LASSO-knockoff,0.3,0.0,0.0,-0.012470221167780071
CPI-LASSO-knockoff,0.5,0.0,0.0,-0.040947673218178604
CPI-LASSO-knockoff,0.7,0.0,0.0,0.06656501554997829
CPI-LASSO-knockoff,0.9,0.0,0.0,-0.001026158238856656
m-X-knockoff,0.0,0.0,0.0,-0.014963896392834242
m-X-knockoff,0.1,0.0,0.0,-0.1686237690237682
m-X-knockoff,0.3,0.0,0.0,-0.05250154638743565
m-X-knockoff,0.5,0.0,0.0,-0.2785626752527397
m-X-knockoff,0.7,0.0,0.0,-0.0005929884655577755
m-X-knockoff,0.9,0.0,0.0,-0.2013254456112159
CPI-knockoff,0.0,0.0,0.0,0.1894799655122158
CPI-knockoff,0.1,0.0,0.0,0.08873620970688051
CPI-knockoff,0.3,0.0,0.0,-2.6032771381911957e-06
CPI-knockoff,0.5,0.0,0.0,0.15131015539960863
CPI-knockoff,0.7,0.0,0.0,0.03542508162966074
CPI-knockoff,0.9,0.0,0.0,0.10554076419005981
CPI-LASSO-knockoff,0.0,0.0,0.0,0.048485823212748136
CPI-LASSO-knockoff,0.1,0.0,0.0,-0.010583072320807463
CPI-LASSO-knockoff,0.3,0.0,0.0,-2.6032771381911957e-06
CPI-LASSO-knockoff,0.5,0.0,0.0,-0.03713132190465229
CPI-LASSO-knockoff,0.7,0.0,0.0,-0.004695660535736446
CPI-LASSO-knockoff,0.9,0.0,0.0,-0.048494862882376255
